Ep;Título do episódio;Convidado;Status da thumb;YouTube (canal Saúde);YouTube (canal principal);Canva;Página Canva;Drive (ver);Download;Arquivo
#64;MATERNIDADE REAL e saúde mental: O segredo para uma vida plena e feliz;Letícia Cazarré;Refeita no template Anima Saúde (set/2026);https://youtu.be/WxCNKKitVcs;;https://www.canva.com/design/DAHT5dd2JhQ/edit;25;https://drive.google.com/file/d/12RSFI2NzJCTZLp_K1azOLjNGrGQXIRa1/view;https://drive.google.com/uc?export=download&id=12RSFI2NzJCTZLp_K1azOLjNGrGQXIRa1;#64 - Letícia Cazarré.png
#65;HIPERTENSÃO: Entenda a doença, seus riscos e como proteger o coração;Dr. Pedro Spineti;Refeita no template Anima Saúde (set/2026);https://youtu.be/bqIIDbc3pSE;;https://www.canva.com/design/DAHT5dd2JhQ/edit;26;https://drive.google.com/file/d/1rQ6syDA3O0NcC6aKCaum7SU1oBbK7oYA/view;https://drive.google.com/uc?export=download&id=1rQ6syDA3O0NcC6aKCaum7SU1oBbK7oYA;#65 - Pedro Spineti.png
#66;Fertilidade Sem MISTÉRIO: Os Segredos Milenares da Medicina Chinesa;Érika Nery;Refeita no template Anima Saúde (set/2026);https://youtu.be/V6gYlFr5RcI;;https://www.canva.com/design/DAHT5dd2JhQ/edit;27;https://drive.google.com/file/d/1MgLq-lA98o9gGAvbjbmnXnZpOKOSrycK/view;https://drive.google.com/uc?export=download&id=1MgLq-lA98o9gGAvbjbmnXnZpOKOSrycK;#66 - Érika Nery.png
#67;Parkinson: Os Sintomas Ocultos Que Você Precisa Conhecer;Dr. Pedro Góes;Refeita no template Anima Saúde (set/2026);https://youtu.be/uMglcOXrsxA;;https://www.canva.com/design/DAHT5dd2JhQ/edit;28;https://drive.google.com/file/d/1wSyBUvt1GP6UuY2W0-pmorkP0LXgkQ_5/view;https://drive.google.com/uc?export=download&id=1wSyBUvt1GP6UuY2W0-pmorkP0LXgkQ_5;#67 - Pedro Góes.png
#68;A Chave para uma VIDA PLENA após a LESÃO MEDULAR;Fran Romanini;Refeita no template Anima Saúde (set/2026);https://youtu.be/PCnJP3bjnVk;;https://www.canva.com/design/DAHT5dd2JhQ/edit;29;https://drive.google.com/file/d/1WNASUSfloBdSQPrFfkGjTwpAfrUcmXTE/view;https://drive.google.com/uc?export=download&id=1WNASUSfloBdSQPrFfkGjTwpAfrUcmXTE;#68 - Fran Romanini.png
#69;O FIM da ACNE: Descubra o tratamento que FUNCIONA de verdade;Dr. Rodrigo Borborema;Refeita no template Anima Saúde (set/2026);https://youtu.be/2oxN4_pHwJ8;;https://www.canva.com/design/DAHT5dd2JhQ/edit;30;https://drive.google.com/file/d/1GtM_qp5b-E5frNkHjVsao5uNHLyqAMeK/view;https://drive.google.com/uc?export=download&id=1GtM_qp5b-E5frNkHjVsao5uNHLyqAMeK;#69 - Rodrigo Borborema.png
#70;Os PILARES para uma vida SAUDÁVEL e VIRTUOSA;Kyra Gracie;Refeita no template Anima Saúde (set/2026);https://youtu.be/efUeVACVoBE;;https://www.canva.com/design/DAHT5dd2JhQ/edit;31;https://drive.google.com/file/d/1Z5yXl17rgCx076wyZDaf1xY1NP7YJ3Or/view;https://drive.google.com/uc?export=download&id=1Z5yXl17rgCx076wyZDaf1xY1NP7YJ3Or;#70 - Kyra Gracie.png
#71;Puerpério feliz: A rotina alimentar que evita a depressão pós-parto;Camila Komatsu;Refeita no template Anima Saúde (set/2026);https://youtu.be/-rZ3Cud_n6E;;https://www.canva.com/design/DAHT5dd2JhQ/edit;32;https://drive.google.com/file/d/1NJzcZGODhd_sPMROVt7M3LgpGR5MScYp/view;https://drive.google.com/uc?export=download&id=1NJzcZGODhd_sPMROVt7M3LgpGR5MScYp;#71 - Camila Komatsu.png
#72;O que ninguém te contou sobre o LIPEDEMA;Drª Georgia Dorigon;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/WU4bCHMVpm4;https://www.canva.com/design/DAHT5ESs_-o/edit;19;https://drive.google.com/file/d/1Es-WFzuIQIeOYK5h-lcVGBsYYJNefCdq/view;https://drive.google.com/uc?export=download&id=1Es-WFzuIQIeOYK5h-lcVGBsYYJNefCdq;#72 - Georgia Dorigon.png
#73;A Rota da FERTILIDADE: Como preparar seu corpo para ENGRAVIDAR;Moniele Cunha;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/poqREYKg0Oo;https://www.canva.com/design/DAHT5IrBs84/edit;12;https://drive.google.com/file/d/1s00JhUsSNZjweJNOd6_LEfmDH9hr_6go/view;https://drive.google.com/uc?export=download&id=1s00JhUsSNZjweJNOd6_LEfmDH9hr_6go;#73 - Moniele Cunha.png
#74;O segredo para parar de ir à emergência com seu filho;Drª Renata Fróes;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/m0-luCqnDHI;https://www.canva.com/design/DAHT5ESs_-o/edit;18;https://drive.google.com/file/d/1Ud7sJpbZYxShnK8Z7EYWSmFbWU2Lu2uL/view;https://drive.google.com/uc?export=download&id=1Ud7sJpbZYxShnK8Z7EYWSmFbWU2Lu2uL;#74 - Renata Fróes.png
#75;SAÚDE dos OLHOS: Como PRESERVAR sua visão;Dr. João Paulo Lomelino;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/9vn92mLV9QY;https://www.canva.com/design/DAHT5ESs_-o/edit;17;https://drive.google.com/file/d/1LM3o_NYtSrvzVRp3ZU1om7mn_guRrr7Q/view;https://drive.google.com/uc?export=download&id=1LM3o_NYtSrvzVRp3ZU1om7mn_guRrr7Q;#75 - João Paulo Lomelino.png
#76;Virtude da ORDEM: A Chave para ter uma VIDA SAUDÁVEL e FELIZ;João Malheiro;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/jDMZSktGsII;https://www.canva.com/design/DAHT5IrBs84/edit;11;https://drive.google.com/file/d/1kNX-tr4YyZF-MT20pUV-6Mnmh2HeU2GH/view;https://drive.google.com/uc?export=download&id=1kNX-tr4YyZF-MT20pUV-6Mnmh2HeU2GH;#76 - João Malheiro.png
#77;AUTISMO e TDAH: O segredo da neurodivergência que a escola não vê;Carolina Scarabucci;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/9NASsAZudM8;https://www.canva.com/design/DAHT5IrBs84/edit;10;https://drive.google.com/file/d/1mKEjmwwqzMmKW0Damx7O7Az0VWuYmUie/view;https://drive.google.com/uc?export=download&id=1mKEjmwwqzMmKW0Damx7O7Az0VWuYmUie;#77 - Carolina Scarabucci.png
#78;NUTRIÇÃO ONCOLÓGICA: Alimentos que ajudam a VENCER o CÂNCER;Paula Pratti;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/-0YbUDGjs-0;https://www.canva.com/design/DAHT5IrBs84/edit;9;https://drive.google.com/file/d/1Mk4q_BOoPLK2prWubpAfxBA8zUodyYYT/view;https://drive.google.com/uc?export=download&id=1Mk4q_BOoPLK2prWubpAfxBA8zUodyYYT;#78 - Paula Pratti.png
#79;Além da doença mental: o sofrimento existencial por trás do suicídio;Thiago Andrade;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/WX2MaWVMOB8;https://www.canva.com/design/DAHT5IrBs84/edit;8;https://drive.google.com/file/d/1yoYOmcwwe9TzAc01sRi3GWx5tu0f21_M/view;https://drive.google.com/uc?export=download&id=1yoYOmcwwe9TzAc01sRi3GWx5tu0f21_M;#79 - Thiago Andrade.png
#80;O FIM DO METABOLISMO LENTO: O que NÃO TE CONTARAM sobre seu corpo;Dra. Flavia Verocai;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/-Lk3417I2CM;https://www.canva.com/design/DAHT5ESs_-o/edit;16;https://drive.google.com/file/d/1LxUMDloGqTHq0jvtGFrtV0v9XTV3pB15/view;https://drive.google.com/uc?export=download&id=1LxUMDloGqTHq0jvtGFrtV0v9XTV3pB15;#80 - Flavia Verocai.png
#81;"O Segredo do ""Super Sono"" Reparador";Dr. Gleison Guimarães;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/-pO1vLrBOVc;https://www.canva.com/design/DAHT5ESs_-o/edit;15;https://drive.google.com/file/d/1Ilxuvhsy1RZC8P8ghiKSbGIS3fG4dX6P/view;https://drive.google.com/uc?export=download&id=1Ilxuvhsy1RZC8P8ghiKSbGIS3fG4dX6P;#81 - Gleison Guimarães.png
#82;;;Episódio inexistente no YouTube;;;;;;;
#83;SEGREDOS DA FERTILIDADE: Como engravidar tendo DOENÇA AUTOIMUNE;Dra. Carolina Meireles;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/jf0KhTqo1sY;https://www.canva.com/design/DAHT5ESs_-o/edit;13;https://drive.google.com/file/d/1EM5YJ_61SHe6NK-_3V6ZFzh2J9oBN1d0/view;https://drive.google.com/uc?export=download&id=1EM5YJ_61SHe6NK-_3V6ZFzh2J9oBN1d0;#83 - Carolina Meireles.png
#84;Como preparar sua casa para o Natal;Ana Luisa Rego Macedo;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/mRoSuyWs7OQ;https://www.canva.com/design/DAHT5IrBs84/edit;7;https://drive.google.com/file/d/1Ing0IQNMG4AMRtrb4c_j37ONLXMjuNbO/view;https://drive.google.com/uc?export=download&id=1Ing0IQNMG4AMRtrb4c_j37ONLXMjuNbO;#84 - Ana Luisa Rego Macedo.png
#85;Descubra o que suas UNHAS dizem sobre SUA SAÚDE;Dr. Miguel Ceccarelli;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/4ApDYi8vByw;https://www.canva.com/design/DAHT5ESs_-o/edit;12;https://drive.google.com/file/d/1L_cf69SoewZQvKpSDfJ7oq-JH_hXs8pk/view;https://drive.google.com/uc?export=download&id=1L_cf69SoewZQvKpSDfJ7oq-JH_hXs8pk;#85 - Miguel Ceccarelli.png
#86;Guia do VITILIGO: Causas, Mitos e Tratamentos que Funcionam;Dr. Paulo Luzio;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/490bxOEmmvc;https://www.canva.com/design/DAHT5ESs_-o/edit;11;https://drive.google.com/file/d/1smBjd69sf1eRicjPaM2-KTRv6DA9YFET/view;https://drive.google.com/uc?export=download&id=1smBjd69sf1eRicjPaM2-KTRv6DA9YFET;#86 - Paulo Luzio.png
#87;EMAGRECIMENTO Definitivo: O SEGREDO para acabar com o efeito sanfona;Dr. Luis Trocado;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/V-XlAv90XdM;https://www.canva.com/design/DAHT5ESs_-o/edit;10;https://drive.google.com/file/d/1paQS506_4UxGLXJ9rf7eGDrRCfMv-2nz/view;https://drive.google.com/uc?export=download&id=1paQS506_4UxGLXJ9rf7eGDrRCfMv-2nz;#87 - Luis Trocado.png
#88;SONO RUIM na INFÂNCIA: As CONSEQUÊNCIAS que ninguém te conta;Dra. Larissa Abreu;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/2VGAFbSyEMI;https://www.canva.com/design/DAHT5ESs_-o/edit;9;https://drive.google.com/file/d/1J-HUgvrHF1uDGcbnp9HoOUqccJIRRCS3/view;https://drive.google.com/uc?export=download&id=1J-HUgvrHF1uDGcbnp9HoOUqccJIRRCS3;#88 - Larissa Abreu.png
#89;EPIDEMIA DE AUTISMO? A Verdade sobre o aumento de casos;Dra. Tielle Machado;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/m3qu6J4cK7E;https://www.canva.com/design/DAHT5ESs_-o/edit;8;https://drive.google.com/file/d/1gl-9un3PETyktO6qN_FRmxVoJ2vl8b8z/view;https://drive.google.com/uc?export=download&id=1gl-9un3PETyktO6qN_FRmxVoJ2vl8b8z;#89 - Tielle Machado.png
#90;O Guia para conquistar a PELE DOS SONHOS;Dra. Larissa Botelho;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/J0u3MBhW4Hc;https://www.canva.com/design/DAHT5ESs_-o/edit;7;https://drive.google.com/file/d/13LYrpy6JNCJq8vq2f8avzUGH7DXHvODY/view;https://drive.google.com/uc?export=download&id=13LYrpy6JNCJq8vq2f8avzUGH7DXHvODY;#90 - Larissa Botelho.png
#91;Seu filho vive doente? 3 Sinais de que ele pode estar inflamado;Dra. Nathalia Vianna;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/9lgdH_iHy2c;https://www.canva.com/design/DAHT5ESs_-o/edit;6;https://drive.google.com/file/d/111JI6OgI2Qz5Nx2x0HNxrz_7BHrfebGb/view;https://drive.google.com/uc?export=download&id=111JI6OgI2Qz5Nx2x0HNxrz_7BHrfebGb;#91 - Nathalia Vianna.png
#92;5 Sinais de alerta no DESENVOLVIMENTO DA FALA;Dra. Mariana de Oliveira;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/OB-WmP_38Rg;https://www.canva.com/design/DAHT5ESs_-o/edit;5;https://drive.google.com/file/d/1Uu6BZE5MjvZKFlfIkF1ALG6ETVd_P_CM/view;https://drive.google.com/uc?export=download&id=1Uu6BZE5MjvZKFlfIkF1ALG6ETVd_P_CM;#92 - Mariana de Oliveira.png
#93;ESCOLIOSE: Tudo o que você precisa saber;Dr. Pedro Paschoal;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/FKX6rR9FyTE;https://www.canva.com/design/DAHT5ESs_-o/edit;4;https://drive.google.com/file/d/1At0OMg-FPW9fN5kK8vT1Taw-fgcKC2PE/view;https://drive.google.com/uc?export=download&id=1At0OMg-FPW9fN5kK8vT1Taw-fgcKC2PE;#93 - Pedro Paschoal.png
#94;SAÚDE da MULHER: O que não te contaram sobre hormônios e emoções;Dra. Juliana Neves;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/I3QOhZFNIRE;https://www.canva.com/design/DAHT5ESs_-o/edit;3;https://drive.google.com/file/d/1YdtbEloWbq7lyyI04xDQk6jg2PNPR3lC/view;https://drive.google.com/uc?export=download&id=1YdtbEloWbq7lyyI04xDQk6jg2PNPR3lC;#94 - Juliana Neves.png
#95;Câncer de Mama: O que não te contaram;Dra. Marcela Nardi;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/d9BQAqCd1q0;https://www.canva.com/design/DAHT5ESs_-o/edit;2;https://drive.google.com/file/d/1ZEKMXW8XPyhLT6ykM1W6bQ-woW4SEq6k/view;https://drive.google.com/uc?export=download&id=1ZEKMXW8XPyhLT6ykM1W6bQ-woW4SEq6k;#95 - Marcela Nardi.png
#96;O FIM DOS EXAGEROS: A nova era da cirurgia plástica;Casal Plástica;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/UXcCV2QPW2Q;https://www.canva.com/design/DAHT5IrBs84/edit;6;https://drive.google.com/file/d/1OjP191QHmd3jcKcYKK-xsluhPR3JS07e/view;https://drive.google.com/uc?export=download&id=1OjP191QHmd3jcKcYKK-xsluhPR3JS07e;#96 - Casal Plástica.png
#97;FALSO NORMAL: O Laudo de Ultrassom que te Impede de Engravidar;Dra. Clariana Maurente;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/mA_BIqwURDY;https://www.canva.com/design/DAHT5ESs_-o/edit;1;https://drive.google.com/file/d/13JTBykkdBFgQqMTb_VguAF859jkFrGGu/view;https://drive.google.com/uc?export=download&id=13JTBykkdBFgQqMTb_VguAF859jkFrGGu;#97 - Clariana Maurente.png
#98;QUEDA DE CABELO: As causas que ninguém te conta;Dra. Graça Tavares;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/c86k7ixe7ss;https://www.canva.com/design/DAHT5G-VT0s/edit;25;https://drive.google.com/file/d/1IJzRca9YK4msiPZsALJ284YZ0indwAr8/view;https://drive.google.com/uc?export=download&id=1IJzRca9YK4msiPZsALJ284YZ0indwAr8;#98 - Graça Tavares.png
#99;Labirintite ou tontura? O erro comum que quase todo mundo comete;Dr. Fernando Goslin;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/tdq6ZqwaTw8;https://www.canva.com/design/DAHT5G-VT0s/edit;24;https://drive.google.com/file/d/1y2rok6Moe1eVtJOHWURRw_D-JiZtMvPb/view;https://drive.google.com/uc?export=download&id=1y2rok6Moe1eVtJOHWURRw_D-JiZtMvPb;#99 - Fernando Goslin.png
#100;O que você precisa saber sobre BRUXISMO;Dra. Andrea Melo;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/jgZBHQKEaew;https://www.canva.com/design/DAHT5G-VT0s/edit;23;https://drive.google.com/file/d/1Dz7T59G_Aiv6OYxR_jDmyENQRKOEkbaO/view;https://drive.google.com/uc?export=download&id=1Dz7T59G_Aiv6OYxR_jDmyENQRKOEkbaO;#100 - Andrea Melo.png
#101;HERPES-ZÓSTER: O que é, como tratar e os segredos da prevenção;Dr. Murilo Drummond;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/fOKZstvQ2d8;https://www.canva.com/design/DAHT5G-VT0s/edit;22;https://drive.google.com/file/d/1xEf2q02umIPMp2JdoZMzJPSKq2nGmYZl/view;https://drive.google.com/uc?export=download&id=1xEf2q02umIPMp2JdoZMzJPSKq2nGmYZl;#101 - Murilo Drummond.png
#102;FERTILIDADE e HIDROTUBAÇÃO: o que você precisa saber;Dr. André Vaz;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/xO7ua54kssg;https://www.canva.com/design/DAHT5G-VT0s/edit;21;https://drive.google.com/file/d/1IafTIw1RjoKiKWS_qlQYv1GqnxmOUOgg/view;https://drive.google.com/uc?export=download&id=1IafTIw1RjoKiKWS_qlQYv1GqnxmOUOgg;#102 - André Vaz.png
#103;Fertilidade e FÉ;Dra. Mariana Francoti;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/JWDvPyVcXkg;https://www.canva.com/design/DAHT5G-VT0s/edit;20;https://drive.google.com/file/d/1E6yGAB4gMRG6EHKNr6Y0RIEdtH99zUu5/view;https://drive.google.com/uc?export=download&id=1E6yGAB4gMRG6EHKNr6Y0RIEdtH99zUu5;#103 - Mariana Francoti.png
#104;JOANETE: O que seus pés revelam sobre sua saúde;Dr. José Carlos Cohen;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/ShkyQfp0v4c;https://www.canva.com/design/DAHT5G-VT0s/edit;19;https://drive.google.com/file/d/1vrYmYxSgDAoSc4P6R_YIZ4RnfIkHN1M0/view;https://drive.google.com/uc?export=download&id=1vrYmYxSgDAoSc4P6R_YIZ4RnfIkHN1M0;#104 - José Carlos Cohen.png
#105;Como tratar corretamente a ENDOMETRIOSE?;Dr. Igor Chiminacio;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/YOb6D04NeSg;https://www.canva.com/design/DAHT5G-VT0s/edit;18;https://drive.google.com/file/d/1gWnHQArZ3eqbTBfUyl3BXzBOEQ_pfsMw/view;https://drive.google.com/uc?export=download&id=1gWnHQArZ3eqbTBfUyl3BXzBOEQ_pfsMw;#105 - Igor Chiminacio.png
#106;O que não te contaram sobre HÉRNIA DE DISCO;Dr. Luiz Sola;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/94pu0-LhWGA;https://www.canva.com/design/DAHT5G-VT0s/edit;17;https://drive.google.com/file/d/1DKrSdhrC95LMLtpTr9UFtpUw-vcH1oeB/view;https://drive.google.com/uc?export=download&id=1DKrSdhrC95LMLtpTr9UFtpUw-vcH1oeB;#106 - Luiz Sola.png
#107;ESCLEROSE MÚLTIPLA: Como diagnosticar e tratar a doença;Dr. Marcos Alvarenga;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/W9bu8sclNAc;https://www.canva.com/design/DAHT5G-VT0s/edit;16;https://drive.google.com/file/d/1QiTzzbz4eehXpHTn63pZTbQBx1s2KIxd/view;https://drive.google.com/uc?export=download&id=1QiTzzbz4eehXpHTn63pZTbQBx1s2KIxd;#107 - Marcos Alvarenga.png
#108;Rinoplastia: Como conseguir um resultado natural;Dr. Leandro Ventura;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/2m5BV_F7he0;https://www.canva.com/design/DAHT5G-VT0s/edit;15;https://drive.google.com/file/d/1jsEh7OdRARxZHIvmsNAnDjqxEFa9cdS1/view;https://drive.google.com/uc?export=download&id=1jsEh7OdRARxZHIvmsNAnDjqxEFa9cdS1;#108 - Leandro Ventura.png
#109;Intolerância à Histamina e Síndrome de Ativação Mastocitária;Sylvia Campos;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/xSttcCbgnl8;https://www.canva.com/design/DAHT5IrBs84/edit;5;https://drive.google.com/file/d/1IgaVeED8HRpX_c5b2vFFcBi6VyGNg74u/view;https://drive.google.com/uc?export=download&id=1IgaVeED8HRpX_c5b2vFFcBi6VyGNg74u;#109 - Sylvia Campos.png
#110;Mente de Campeão: O Que Separa um Atleta Comum de um Ídolo Mundial?;Andréia Batista;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/Gl8cVHi-d24;https://www.canva.com/design/DAHT5IrBs84/edit;4;https://drive.google.com/file/d/1juGPLCMAiLP-4Xj6iZr857m-1eU2HrQu/view;https://drive.google.com/uc?export=download&id=1juGPLCMAiLP-4Xj6iZr857m-1eU2HrQu;#110 - Andréia Batista.png
#111;Neuromielite Óptica: Conheça DOENÇA GRAVE que destrói a VISÃO;Dra. Regina Alvarenga;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/xbsxI0q6Vrc;https://www.canva.com/design/DAHT5G-VT0s/edit;14;https://drive.google.com/file/d/1Q7iaHyFAD9QRbxkknkYsd_UnQUn_foO_/view;https://drive.google.com/uc?export=download&id=1Q7iaHyFAD9QRbxkknkYsd_UnQUn_foO_;#111 - Regina Alvarenga.png
#112;Sexualidade e namoro na adolescência e seus impactos no corpo e na alma;Samia Marsili;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/IYXrZpw6pKs;https://www.canva.com/design/DAHT5IrBs84/edit;3;https://drive.google.com/file/d/1IAUbmFgshzMQR2DESSIRh8HW8Czp6dgC/view;https://drive.google.com/uc?export=download&id=1IAUbmFgshzMQR2DESSIRh8HW8Czp6dgC;#112 - Samia Marsili.png
#113;Tudo sobre clareamento e lentes de contato dental;Dr. Gustavo Bastos;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/XcBu13PUU-w;https://www.canva.com/design/DAHT5G-VT0s/edit;13;https://drive.google.com/file/d/1BYHZwzyq-UfYpp22SbtDNKkjslNuN7qA/view;https://drive.google.com/uc?export=download&id=1BYHZwzyq-UfYpp22SbtDNKkjslNuN7qA;#113 - Gustavo Bastos.png
#114;Muito Além da Hemorróida: O Guia das Doenças Orificiais;Dra. Patrícia Arias;Thumb no template Anima Podcast (Modelo 2, casal principal);;https://youtu.be/9MSrqmtAfes;https://www.canva.com/design/DAHT5G-VT0s/edit;12;https://drive.google.com/file/d/1GJFJnIPJN36tgMiAFX85tzaOucrXdtyp/view;https://drive.google.com/uc?export=download&id=1GJFJnIPJN36tgMiAFX85tzaOucrXdtyp;#114 - Patrícia Arias.png
#115;O Lado Oculto da FIV: O que não te contam;Dra. Melissa Abelha;Sem thumb;;https://youtu.be/9AA2fxfLBGE;;;;;
#116;A importância do cuidado ginecológico na adolescência;Dra. Marcela Pires;Sem thumb;;https://youtu.be/l32WAobgbWg;;;;;
#117;Qual é o segundo lugar da face onde mais aparece câncer de pele?;Dr. Marcelo Cury;Sem thumb;;https://youtu.be/Xmh2EVB9oP4;;;;;
#117;Compulsão alimentar, anorexia e canetas: quando comer vira sintoma;Dr. Higor Caldato;Sem thumb;;https://youtu.be/r8uUqrJuadM;;;;;
#118;;;Episódio inexistente no YouTube;;;;;;;
#119;Câncer de intestino na família: quando fazer a colonoscopia?;Dr. Guilherme Ravanini;Sem thumb;;https://youtu.be/lANEQAW78Dc;;;;;
#120;A solidão mata tanto quanto 15 cigarros por dia;Dr. Lucas Lameirão;Sem thumb;;https://youtu.be/i8PDDdjwhWE;;;;;
#121;Cosmético coreano funciona mesmo na pele da brasileira?;Dra. Mariana Del Rei;Sem thumb;;https://youtu.be/-_P_hMFbd9g;;;;;
